keyword|&id|&tweet|&date|&location|&retweets|&likes
sick|&1238195113597304838|&Wha I find crazy is that us Americans spread germs and now we’re freaking out over a new virus . Some of y’all don’t cover y’all mouths when y’all cough or sneeze,don’t wash y’all hands or even stay home when sick .... like really..... it took a virus for us to be clean #Covid_19|&Fri Mar 13 04:08:14 SRET 2020|&N/A|&0|&0
sick|&1238195113144258563|&@Stuart_Linnell @ccfcfan the more vunerable becoming very sick, large gatherings need to be looked at seriously|&Fri Mar 13 04:08:14 SRET 2020|&N/A|&0|&0
sick|&1238195113110704128|&@PaulyKendrick It’s so hard as a freelancer at this moment in time. Fuck everyone who is saying “Yay two weeks at home” as they’re paid sick pay and SSP. Bellends.|&Fri Mar 13 04:08:14 SRET 2020|&United Kingdom|&0|&1
sick|&1238195111902633984|&@Aby_jayss It’s easier for people to quickly get if their already sick or have a weak immune system so 😪|&Fri Mar 13 04:08:13 SRET 2020|&N/A|&0|&1
sick|&1238195110770282496|&@AbdulBillowAli @MatsangaDr @M_Farmaajo Mr Matsanga couldn't have Somali friend, even he couldn't contact Somali wild Dogs because he is a mindly sick person!|&Fri Mar 13 04:08:13 SRET 2020|&N/A|&0|&0
sick|&1238195108916363264|&why don’t businesses + schools just close down why is everyone fighting to stay open do u wanna get sick i don’t get it|&Fri Mar 13 04:08:13 SRET 2020|&N/A|&0|&1
sick|&1238195106869633025|&BREAKING: @NC_Governor has issued updated state guidance recommending: (1) organizations cancel/postpone all events with over 100 people; (2) employers allow employees to work from home if possible; and (3) anyone feeling sick stay home. #nced|&Fri Mar 13 04:08:12 SRET 2020|&N/A|&0|&0
sick|&1238195105674264581|&i wonder if @realDonaldTrump has considered pretending to get sick so he could resign and go back to private criming|&Fri Mar 13 04:08:12 SRET 2020|&N/A|&0|&0
sick|&1238195102348201986|&Matthew 24:11

And many false prophets will arise and lead many astray.

Here's a hint Christians . . . If God was directly involved in our lives, he wouldn't have tapped a thrice married porn star f*cking traitor to be in charge.

You may want to see a doctor if you're sick. 😖 https://t.co/ZB0P64wbfi|&Fri Mar 13 04:08:11 SRET 2020|&N/A|&3|&11
sick|&1238195100993433603|&So : The plan is ... ‘just let everyone get infected and Sorry, But the old and sick  will die  However, those left alive at the end will have a strong economy to enjoy and let’s face it we save on pensions and benefits too’  .. Win Win eh ? #CoronavirusPandemic|&Fri Mar 13 04:08:11 SRET 2020|&N/A|&0|&0
sick|&1238195097289834504|&@browardschools this is literally ridiculous. i go to a school with FIVE THOUSAND KIDS. my mother just had surgery and my father was nearly hospitalized with pneumonia not too long ago. if i get sick because broward is too proud to admit they habe to close schools...... unbelievable|&Fri Mar 13 04:08:10 SRET 2020|&N/A|&0|&0
sick|&1238195096362811393|&@einoojnatgnab she's a manager at one of the largest businesses in the area and they just had a meeting today about schools being closed and parents are being told if they call in sick more than three times they're fired. no work from home allowed despite it being an office setting.|&Fri Mar 13 04:08:10 SRET 2020|&N/A|&0|&1
sick|&1238195096199127040|&@josehalapeno285 yes i’m sick because wtf😂😂|&Fri Mar 13 04:08:10 SRET 2020|&N/A|&0|&0
sick|&1238195096073494530|&@blonk_169 If people around the vulnerable don’t get sick then the vulnerable don’t get sick.|&Fri Mar 13 04:08:10 SRET 2020|&N/A|&0|&0
sick|&1238195095666593794|&You sick in the head 😂🥴 https://t.co/pgtZFByAHU|&Fri Mar 13 04:08:10 SRET 2020|&N/A|&0|&0
sick|&1238195095423328256|&I think that’s such a good practice to keep our colleagues and visitors safe. More institutions should follow, so those without sick pay, self-employed, on 0 hours don’t have to make the choice between being able to afford living or potentially infecting other with the virus.|&Fri Mar 13 04:08:09 SRET 2020|&N/A|&0|&1
sick|&1238195095070838785|&my head is pounding from how much i’ve been crying and stressing. i can’t believe i actually bought tickets for the first time in my life but instead of being excited and preparing, i’m terrified and on edge every second of every day. this isn’t how it should be i feel so sick|&Fri Mar 13 04:08:09 SRET 2020|&N/A|&0|&0
sick|&1238195093963751425|&@sadgirlcelestic @monxxbeats Soundcloud notifications are on and ready! And yes! Your voice would make sick vocals for the kind of music I wanna make|&Fri Mar 13 04:08:09 SRET 2020|&N/A|&0|&0
sick|&1238195093745606658|&Pretty sure I’m not technically sick and I just have allergies|&Fri Mar 13 04:08:09 SRET 2020|&N/A|&0|&0
sick|&1238195091610705920|&@LarsPrintzen Sick!|&Fri Mar 13 04:08:09 SRET 2020|&N/A|&0|&0
sick|&1238195091446984704|&that money could have cancelled all student loan debt but instead it's going to the banks and fortune 500 🤒 I'm gonna be sick https://t.co/uW2AZ0hZxx|&Fri Mar 13 04:08:09 SRET 2020|&N/A|&0|&0
sick|&1238195089492541447|&@EthanVillaSlde @CherryBoyBray @MelVillareal__ You make me sick|&Fri Mar 13 04:08:08 SRET 2020|&N/A|&0|&1
sick|&1238195088670576642|&Y’all are some sick minded individuals for real 😂😂😂😂. Y’all act like he knew or something. Should @OAnunoby be concerned is the question. https://t.co/oFL4vJS5OD|&Fri Mar 13 04:08:08 SRET 2020|&N/A|&0|&0
sick|&1238195088586682369|&ᨳ᭬ hey @MinYoongiLord !! here's a message for you ^ ‿ ^ 

˚꒰: from anon.

°˖ baekhyun really loves you so so so much. I know how much he makes you happy and i know how much you miss him. Take care, don't be sick <33 baekie and i love you https://t.co/RGhT991L6C|&Fri Mar 13 04:08:08 SRET 2020|&N/A|&0|&0
sick|&1238195087424831497|&@danjlevy He won't risk testing positive. This way he can completely deny that anything is wrong, even if/when he becomes very sick.|&Fri Mar 13 04:08:08 SRET 2020|&N/A|&0|&0
sick|&1238195086552453122|&@7ENUSIAN @wuvjaee @tin_pranjic7 @BillyBobRossxxx @mochicunt @tombutler937 @JackPanozzo2 @islandhunty i’m sick of black people. boom i’m racist put me on the news cancel me. like stfu|&Fri Mar 13 04:08:07 SRET 2020|&N/A|&0|&0
sick|&1238195085180727296|&Like we are supposed to predict a global pandemic! And to only offer guests points back is insulting in the face of people not being able to get sick leave and told not to leave the home!|&Fri Mar 13 04:08:07 SRET 2020|&N/A|&0|&0
sick|&1238195084677480449|&@TeflonDom1975 You think the people making your food have paid sick leave? You don't think your employer takes into account how much they have to spend on your healthcare when deciding what wage to pay you? I'm not sure what you're contesting. But then I don't think you are either.|&Fri Mar 13 04:08:07 SRET 2020|&N/A|&0|&0
sick|&1238195083519725568|&@NBCNews Well our Prime Minister’s wife just returned from speaking in London and now she’s being tested because she’s sick. Sophie Trudeau came home to Canada 2 days ago. Our PM Justin is self isolating. You might want to include UK.|&Fri Mar 13 04:08:07 SRET 2020|&N/A|&0|&0
sick|&1238195081829445632|&@michaeloveaston yeah!!!! and like i get that!!! i need the money for my job really badly i just don’t want any of the students i work with to get sick and possibly die just because they couldn’t move something that can easily be done online online|&Fri Mar 13 04:08:06 SRET 2020|&N/A|&0|&0
sick|&1238195081598742528|&It’s 8am and she opens my blinds and starts yelling because I’m sick saying “you better go get tested” HAHAHAHA WHAT|&Fri Mar 13 04:08:06 SRET 2020|&N/A|&0|&1
sick|&1238195081003352073|&@mellokittie At this point I'm not worried about getting sick, I'm worried about rioting.|&Fri Mar 13 04:08:06 SRET 2020|&N/A|&0|&0
sick|&1238195079300464647|&@kimsuejenn @jdawsey1 He already doesn't know he's sick. But he's certainly killing the rest of us.🤬|&Fri Mar 13 04:08:06 SRET 2020|&N/A|&0|&0
sick|&1238195079191433217|&As if people weren't getting sick already https://t.co/jVBUrys4sY|&Fri Mar 13 04:08:06 SRET 2020|&N/A|&0|&0
sick|&1238195078901960705|&@__JD19 AJ vs Usyk would be sick, but that won't happen anytime soon with AJ wanting Fury, and noones really calling for that fight|&Fri Mar 13 04:08:06 SRET 2020|&N/A|&0|&0
sick|&1238195078713278464|&@realDonaldTrump @WhiteHouse I've never heard of a President bragging about which country they helped. Is it out of guilt or insecurity to feel the need to say it? Shouldn't you also help the workers here that can't afford sick days?|&Fri Mar 13 04:08:05 SRET 2020|&N/A|&0|&0
sick|&1238195078499381249|&@SuperScienceGrl I feel like so much of the panic is without enough context. How often are tests given to find out how many have a cold or regular flu?  We never know those numbers. Just that it’s cold and flu season & lots of folk are sniffling or sick. I’m hoping this is like that. We’ll see.|&Fri Mar 13 04:08:05 SRET 2020|&N/A|&0|&0
sick|&1238195078365097984|&Had to put a face mask on because I’m sick from all this bull shit on the TL|&Fri Mar 13 04:08:05 SRET 2020|&N/A|&0|&0
sick|&1238195073969512449|&@RichHomieSpy @MrSavage I can't be the only one that is sick of competitive players acting like this EVERY time there is an update.|&Fri Mar 13 04:08:04 SRET 2020|&N/A|&0|&0
sick|&1238195073864646657|&Soo if you just carry the virus and don't get sick ....is that Corona Light

Sooo if you get the virus and jus get a little sick.... is that Corona

Soo is you get the virus and get very very sick .......is that Corona Premier|&Fri Mar 13 04:08:04 SRET 2020|&N/A|&0|&0
sick|&1238195073461952514|&@veda24081206 @jessie89293322 @Tedeschi7654321 @crackofthewhit @alexalucina Again, when I first started following that site, it was well over 20%. It was falling steady until the rest of the world surpassed China in terms of numbers of currently infected. Now it’s going back up because REALLY SICK AND DEAD GET DX FIRST!|&Fri Mar 13 04:08:04 SRET 2020|&N/A|&0|&0
sick|&1238195072148983808|&@Douglas61219079 @ABC At least we agree on that.

As for the children, those with underlying health conditions are still at risk.

Wash your hands and don't go to work sick.|&Fri Mar 13 04:08:04 SRET 2020|&N/A|&0|&0
sick|&1238195070337036288|&@trencherMT @vinny02126 @nowitsbribery @patrickmkcirtap @CNN I'm really scared I been sick for a week , but my doctor says they don't have tests yet, I'm probably fine just a cold,|&Fri Mar 13 04:08:03 SRET 2020|&N/A|&0|&1
sick|&1238195065886887936|&@Omars_Words @Taylorsmith_94 @alexkotch lot of profits to be made from a sick non working consumer base|&Fri Mar 13 04:08:02 SRET 2020|&N/A|&0|&0
sick|&1238195065346023425|&@calscruby If we decide to stay home for health precautions, will we have a chance to see another @calscruby tour/show?!?!?! Asking for a sick emergency responder friend in Chicago.|&Fri Mar 13 04:08:02 SRET 2020|&N/A|&0|&0
sick|&1238195064448397317|&Lack of Paid Sick Leave Makes It Difficult for Many Workers to Comply with CDC Advice to Stay Home https://t.co/mtcnlpqxkl via @democracynow|&Fri Mar 13 04:08:02 SRET 2020|&N/A|&0|&0
sick|&1238195063961931776|&@WayneDupreeShow He is an unstable and sick puppy! Very dangerous and don’t think he will  make it till 3 November 2020 before he loses his mind and probably his life with a stroke or a major heart attack! He is always inviting violence when he talks to people!|&Fri Mar 13 04:08:02 SRET 2020|&N/A|&0|&0
sick|&1238195063013945352|&honestly if congress can't get a paid sick leave bill passed when this shit is closing everything, just burn the fucker down.|&Fri Mar 13 04:08:02 SRET 2020|&N/A|&0|&0
sick|&1238195062930051072|&not trying to be dramatic, but do any other bartenders feel like they're inevitably gonna get sick from the number of people they serve, cash handling and collecting/cleaning glasses and things like that?|&Fri Mar 13 04:08:02 SRET 2020|&N/A|&0|&0
sick|&1238195058261684225|&Please tell the source that everyone can tell Trump is worried and also we think he already looks sick so he should just go ahead and drop the act and get tested so we know what we're dealing with. https://t.co/9buKF7gDnH|&Fri Mar 13 04:08:01 SRET 2020|&N/A|&0|&2
sick|&1238195058219921409|&@mscbxx Mrs Murphys message on the journalism classroom sent me over the edge and I just started balling. Sick of this Government lol|&Fri Mar 13 04:08:01 SRET 2020|&N/A|&0|&0
sick|&1238195057494294528|&It’s insane that the U.S. doesn’t have paid sick days https://t.co/ctf6jUXApH|&Fri Mar 13 04:08:00 SRET 2020|&N/A|&0|&1
sick|&1238195054092505088|&@RobinDuehring @ninaturner @People4Bernie @JoeBiden He is a very sick man.|&Fri Mar 13 04:08:00 SRET 2020|&N/A|&0|&0
sick|&1238195053199331329|&as a service industry worker, it is fucking scary having to still go into work cus restaurants literally will not close until the last possible moment. so not only do i not have benefits in this crisis, but i also have to go into serve and put myself in danger of getting sick....|&Fri Mar 13 04:07:59 SRET 2020|&N/A|&0|&2
sick|&1238195051328462849|&MORE: Guidelines for lawmakers and staff. In a nutshell: if you’re sick, keep away. https://t.co/Z9jh03jh4v|&Fri Mar 13 04:07:59 SRET 2020|&N/A|&0|&0
sick|&1238195050267521028|&this crowd is full of people that put money in your pocket so you can buy multiple multi-million dollar homes. they could get sick if you don't cancel your services. you are a false prophet and you are going to hurt more people because of your greed https://t.co/afdUTH34UO|&Fri Mar 13 04:07:59 SRET 2020|&N/A|&0|&1
sick|&1238195049751609344|&😐😑 isn’t lí a chinese surname even if it isn’t you’re a fellow asian and you wouldn’t do this. i’m so sick of y’all literally i don’t have words https://t.co/I2LNsgCUsp|&Fri Mar 13 04:07:59 SRET 2020|&N/A|&0|&0
sick|&1238195049575452674|&@CarnivalCruise @carlyb1021 You should be shutting down all cruise launches. You have one more incident with people getting sick on one of your ships and quarantines and the lawsuits will force you in to bankruptcy. What the hell is wrong with your leadership team. Shut them all down.|&Fri Mar 13 04:07:59 SRET 2020|&N/A|&0|&0
sick|&1238195048216432641|&@StormIsUponUs Who in their right mind would make this video, half naked, in order to show off their tattoos? These people are sick.|&Fri Mar 13 04:07:58 SRET 2020|&N/A|&0|&2
sick|&1238195043602743297|&@misss_deee Dude fr I’ve been sick at least 5 times during my whole pregnancy and I just wanted to dieeee. It’s the worst 😭|&Fri Mar 13 04:07:57 SRET 2020|&N/A|&0|&0
sick|&1238195043489505290|&@PatiKRoll11 @whatifisaidit @Dcl_60 @mfloriocampisi @Oooooo_Donna @CLRo777 @58_jann Ty Pati  Wifes the one with Bronchitis 
I'm the old man with a head cold. 
Appreciated. The people being visited  are not Healthy or not sick enough for constant Hospital stays. All boils down to Medicare Medicaid will pay for most. Very few with private Insurance. 🙏|&Fri Mar 13 04:07:57 SRET 2020|&N/A|&0|&3
